square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-01,-34,-30,-19,-30,-44,-56,-58,-48
s-01,-34,-32,-19,-30,-44,-56,-52,-48
s-01,-36,-30,-90,-30,-46,-68,-52,-48
s-01,-36,-32,-19,-30,-48,-68,-52,-48
s-01,-34,-32,-19,-30,-42,-64,-54,-52
s-01,-34,-32,-20,-28,-44,-64,-52,-48
s-01,-34,-32,-19,-28,-44,-64,-56,-48
s-01,-30,-30,-19,-68,-48,-64,-52,-48
s-01,-34,-30,-19,-28,-46,-64,-52,-48
s-01,-34,-32,-66,-28,-46,-64,-52,-82
s-01,-30,-30,-19,-28,-46,-70,-52,-48
s-01,-30,-30,-19,-30,-44,-70,-52,-48
s-01,-36,-32,-19,-32,-46,-70,-52,-46
s-01,-30,-30,-20,-40,-42,-70,-62,-56
s-01,-30,-30,-19,-30,-42,-64,-50,-46
s-01,-30,-32,-22,-76,-44,-64,-50,-48
s-01,-30,-30,-19,-32,-50,-64,-50,-52
s-01,-30,-32,-19,-32,-42,-64,-52,-48
s-01,-32,-30,-19,-30,-44,-64,-52,-48
s-01,-32,-60,-19,-30,-44,-66,-52,-48
