square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-01,-32,-30,-19,-30,-48,-66,-52,-48
s-01,-34,-32,-19,-32,-42,-66,-50,-52
s-01,-34,-32,-19,-30,-42,-66,-52,-52
s-01,-34,-32,-19,-30,-42,-66,-52,-48
s-01,-34,-32,-17,-30,-48,-64,-56,-52
s-01,-32,-32,-19,-30,-42,-56,-52,-46
s-01,-34,-32,-20,-32,-42,-56,-52,-48
s-01,-34,-32,-21,-32,-42,-56,-52,-48
s-01,-34,-30,-19,-32,-90,-56,-52,-48
s-01,-34,-30,-21,-32,-42,-56,-50,-44
s-01,-34,-32,-19,-32,-42,-56,-52,-44
s-01,-34,-30,-20,-32,-42,-60,-44,-44
s-01,-28,-32,-52,-32,-46,-56,-52,-44
s-01,-32,-30,-19,-32,-42,-56,-52,-46
s-01,-36,-30,-20,-32,-44,-56,-48,-46
s-01,-32,-32,-28,-32,-44,-56,-54,-50
s-01,-34,-32,-20,-28,-46,-56,-56,-48
s-01,-32,-32,-19,-28,-46,-56,-56,-48
s-01,-32,-32,-19,-28,-46,-56,-54,-48
s-01,-34,-30,-20,-30,-42,-56,-54,-48
s-01,-30,-32,-17,-28,-42,-56,-58,-48
s-01,-30,-34,-28,-28,-44,-56,-58,-46
s-01,-34,-30,-19,-30,-44,-56,-58,-48
s-01,-34,-32,-19,-30,-44,-56,-52,-48
s-01,-36,-30,-90,-30,-46,-68,-52,-48
s-01,-36,-32,-19,-30,-48,-68,-52,-48
s-01,-34,-32,-19,-30,-42,-64,-54,-52
s-01,-34,-32,-20,-28,-44,-64,-52,-48
s-01,-34,-32,-19,-28,-44,-64,-56,-48
s-01,-30,-30,-19,-68,-48,-64,-52,-48
s-01,-34,-30,-19,-28,-46,-64,-52,-48
s-01,-34,-32,-66,-28,-46,-64,-52,-82
s-01,-30,-30,-19,-28,-46,-70,-52,-48
s-01,-30,-30,-19,-30,-44,-70,-52,-48
s-01,-36,-32,-19,-32,-46,-70,-52,-46
s-01,-30,-30,-20,-40,-42,-70,-62,-56
s-01,-30,-30,-19,-30,-42,-64,-50,-46
s-01,-30,-32,-22,-76,-44,-64,-50,-48
s-01,-30,-30,-19,-32,-50,-64,-50,-52
s-01,-30,-32,-19,-32,-42,-64,-52,-48
s-01,-32,-30,-19,-30,-44,-64,-52,-48
s-01,-32,-60,-19,-30,-44,-66,-52,-48
s-02,-54,-52,-40,-36,-44,-64,-50,-30
s-02,-50,-52,-38,-34,-46,-62,-30,-30
s-02,-50,-52,-40,-36,-46,-62,-32,-30
s-02,-46,-52,-38,-36,-46,-64,-32,-30
s-02,-50,-52,-38,-34,-46,-66,-28,-30
s-02,-46,-52,-40,-36,-46,-66,-30,-32
s-02,-46,-52,-40,-34,-46,-54,-30,-30
s-02,-52,-52,-40,-34,-46,-54,-32,-30
s-02,-52,-52,-40,-34,-46,-66,-32,-38
s-02,-50,-52,-40,-34,-44,-66,-28,-38
s-02,-50,-52,-40,-34,-46,-66,-32,-40
s-02,-48,-52,-40,-34,-44,-64,-32,-40
s-02,-68,-52,-38,-34,-44,-64,-32,-38
s-02,-50,-52,-40,-34,-44,-64,-32,-38
s-02,-50,-52,-40,-34,-44,-64,-32,-38
s-02,-50,-52,-38,-36,-44,-64,-32,-40
s-02,-50,-52,-40,-52,-46,-64,-32,-38
s-02,-52,-50,-36,-34,-44,-64,-32,-40
s-02,-52,-48,-38,-34,-44,-64,-30,-40
s-02,-52,-50,-40,-36,-44,-64,-32,-40
s-02,-46,-48,-40,-34,-44,-62,-32,-38
s-02,-50,-50,-38,-44,-46,-64,-30,-40
s-02,-50,-50,-36,-36,-46,-64,-32,-40
s-02,-50,-50,-30,-34,-46,-64,-32,-38
s-02,-50,-48,-50,-36,-46,-66,-30,-38
s-02,-50,-50,-36,-34,-46,-66,-30,-38
s-02,-52,-50,-36,-34,-46,-64,-32,-38
s-02,-52,-50,-40,-34,-46,-64,-32,-38
s-02,-52,-48,-40,-34,-46,-60,-32,-40
s-02,-46,-48,-40,-34,-44,-60,-32,-40
s-02,-52,-50,-40,-34,-46,-64,-32,-38
s-02,-50,-50,-40,-34,-46,-64,-32,-38
s-02,-50,-50,-36,-36,-44,-64,-32,-38
s-02,-44,-48,-36,-34,-46,-64,-30,-38
s-02,-50,-52,-38,-36,-46,-64,-32,-38
s-02,-52,-52,-38,-34,-46,-62,-30,-40
s-02,-50,-52,-38,-34,-46,-64,-32,-38
s-02,-46,-64,-60,-36,-46,-64,-30,-38
s-02,-50,-64,-60,-34,-46,-64,-30,-38
s-02,-52,-64,-38,-34,-46,-66,-44,-40
s-02,-46,-48,-40,-34,-46,-64,-32,-38
s-02,-50,-48,-40,-34,-46,-64,-36,-38
s-02,-50,-48,-36,-36,-46,-64,-30,-38
s-02,-50,-50,-36,-36,-46,-64,-32,-38
s-02,-50,-48,-40,-34,-48,-64,-32,-38
s-02,-50,-50,-40,-34,-46,-64,-30,-40
s-02,-52,-50,-40,-34,-48,-64,-30,-38
s-02,-50,-52,-40,-34,-46,-64,-32,-38
s-02,-52,-50,-40,-34,-48,-66,-32,-38
s-02,-46,-50,-38,-36,-46,-64,-30,-38
s-02,-50,-50,-40,-34,-46,-66,-32,-36
s-02,-52,-48,-40,-34,-46,-64,-32,-38
s-02,-52,-50,-40,-36,-60,-88,-32,-40
s-02,-52,-50,-40,-36,-46,-64,-32,-38
s-02,-50,-50,-38,-80,-48,-64,-32,-38
s-02,-50,-50,-38,-34,-46,-64,-30,-38
s-02,-52,-50,-38,-34,-46,-64,-32,-40
s-02,-50,-50,-38,-34,-46,-64,-32,-40
s-02,-50,-50,-36,-36,-46,-64,-32,-38
s-02,-52,-50,-36,-72,-46,-64,-32,-38
s-02,-46,-50,-40,-36,-46,-64,-30,-40
s-02,-50,-50,-40,-34,-46,-64,-32,-40
s-02,-52,-48,-44,-34,-46,-64,-32,-40
s-02,-50,-50,-38,-34,-46,-64,-32,-38
s-02,-50,-52,-38,-34,-46,-64,-32,-40
s-02,-52,-50,-38,-36,-46,-64,-32,-38
s-02,-52,-50,-38,-34,-70,-78,-30,-40
s-02,-52,-50,-38,-34,-46,-78,-30,-38
s-02,-50,-50,-40,-34,-46,-64,-30,-38
s-02,-50,-50,-38,-34,-46,-64,-30,-38
s-02,-50,-50,-38,-34,-46,-64,-32,-34
s-02,-52,-50,-36,-34,-46,-64,-32,-38
s-02,-54,-50,-40,-34,-46,-64,-32,-90
s-02,-52,-50,-40,-34,-48,-64,-30,-90
s-02,-52,-50,-40,-34,-46,-64,-32,-38
s-02,-52,-50,-40,-34,-46,-64,-32,-40
s-02,-50,-50,-40,-36,-46,-64,-32,-40
s-02,-52,-50,-38,-34,-46,-64,-32,-34
s-02,-46,-50,-38,-34,-72,-64,-32,-40
s-02,-44,-50,-36,-34,-46,-64,-32,-38
s-02,-50,-50,-40,-34,-46,-64,-32,-40
s-02,-54,-52,-40,-34,-46,-64,-32,-38
s-02,-44,-52,-40,-82,-46,-64,-32,-38
s-02,-46,-52,-40,-34,-46,-64,-32,-36
s-02,-52,-52,-40,-34,-46,-64,-32,-38
s-02,-52,-50,-40,-36,-46,-68,-36,-38
s-02,-46,-50,-38,-44,-46,-64,-32,-38
s-02,-46,-50,-42,-34,-46,-66,-32,-38
s-02,-50,-50,-38,-34,-46,-64,-32,-40
s-02,-54,-50,-38,-34,-48,-64,-32,-38
s-02,-50,-50,-50,-34,-46,-64,-32,-38
s-02,-50,-48,-40,-34,-72,-64,-32,-38
s-02,-52,-48,-36,-34,-46,-64,-30,-38
s-02,-52,-50,-40,-34,-46,-64,-32,-38
s-02,-46,-50,-60,-46,-48,-64,-32,-36
s-02,-50,-50,-60,-36,-46,-64,-32,-40
s-02,-50,-50,-40,-36,-46,-64,-32,-38
s-02,-46,-40,-40,-36,-46,-64,-32,-38
s-02,-52,-40,-40,-34,-46,-64,-32,-40
s-02,-54,-50,-40,-34,-46,-66,-34,-38
s-02,-68,-50,-40,-36,-46,-64,-34,-38
s-02,-50,-50,-40,-34,-46,-66,-32,-38
s-02,-44,-52,-40,-34,-46,-62,-32,-36
s-02,-46,-60,-40,-34,-46,-58,-32,-38
s-02,-50,-60,-36,-34,-46,-58,-32,-36
s-02,-52,-50,-36,-34,-46,-58,-32,-38
s-02,-46,-50,-40,-34,-68,-58,-32,-34
s-02,-52,-50,-38,-36,-46,-58,-32,-38
s-02,-52,-50,-38,-34,-68,-66,-32,-38
s-02,-52,-50,-38,-34,-46,-66,-32,-38
s-02,-52,-50,-40,-34,-46,-66,-32,-36
s-02,-52,-50,-40,-34,-68,-66,-32,-38
s-02,-52,-50,-40,-34,-46,-66,-32,-40
s-02,-54,-48,-40,-88,-48,-66,-32,-36
s-02,-54,-48,-38,-34,-78,-66,-32,-38
s-02,-50,-50,-38,-34,-46,-66,-32,-42
s-02,-50,-52,-38,-36,-44,-66,-30,-38
s-02,-50,-52,-38,-34,-44,-66,-32,-30
s-02,-60,-52,-40,-36,-46,-62,-30,-32
s-02,-60,-52,-40,-44,-46,-64,-30,-44
s-02,-52,-52,-40,-34,-44,-64,-30,-40
s-02,-50,-48,-40,-34,-46,-66,-32,-36
s-02,-46,-50,-40,-34,-46,-66,-32,-38
s-02,-54,-50,-68,-36,-48,-66,-30,-42
s-02,-46,-50,-40,-34,-68,-64,-30,-40
s-02,-52,-50,-40,-36,-48,-64,-32,-38
s-02,-52,-50,-60,-34,-46,-64,-32,-38
s-02,-46,-50,-40,-36,-44,-64,-32,-36
s-02,-54,-50,-40,-36,-68,-64,-32,-36
s-02,-50,-50,-40,-34,-46,-64,-30,-36
s-02,-52,-50,-40,-34,-68,-64,-32,-36
s-02,-52,-50,-40,-34,-48,-64,-30,-34
s-02,-54,-50,-36,-34,-46,-64,-30,-38
s-02,-52,-50,-40,-36,-46,-64,-32,-40
s-02,-54,-50,-40,-34,-48,-64,-32,-44
s-02,-52,-50,-40,-36,-46,-64,-32,-40
s-02,-44,-50,-38,-34,-68,-64,-30,-40
s-02,-52,-50,-40,-34,-44,-64,-32,-40
s-02,-52,-50,-40,-34,-46,-56,-32,-38
s-02,-52,-50,-38,-34,-46,-56,-32,-36
s-02,-50,-50,-38,-36,-46,-56,-32,-40
s-02,-52,-50,-40,-32,-46,-56,-32,-32
s-02,-52,-50,-38,-34,-46,-66,-32,-40
s-02,-52,-50,-38,-34,-48,-64,-32,-40
s-02,-52,-52,-40,-34,-48,-64,-32,-40
s-02,-46,-52,-38,-80,-48,-66,-32,-42
s-02,-54,-52,-38,-34,-48,-66,-32,-42
s-02,-46,-52,-40,-34,-46,-66,-30,-36
s-02,-52,-52,-34,-34,-46,-66,-32,-36
s-02,-52,-50,-40,-36,-46,-66,-32,-38
s-02,-52,-50,-38,-34,-46,-64,-32,-36
s-02,-52,-50,-88,-34,-46,-64,-32,-42
s-02,-46,-48,-40,-34,-46,-64,-32,-40
s-02,-46,-52,-40,-36,-46,-64,-30,-32
s-02,-52,-48,-40,-34,-46,-68,-32,-38
s-02,-50,-48,-40,-36,-46,-68,-30,-38
s-02,-52,-48,-40,-34,-46,-64,-30,-36
s-02,-48,-48,-40,-36,-46,-64,-32,-42
s-02,-48,-48,-40,-34,-48,-64,-28,-36
s-02,-46,-48,-40,-34,-48,-90,-28,-36
s-02,-50,-48,-38,-34,-48,-68,-28,-36
s-02,-50,-48,-40,-34,-48,-66,-30,-36
s-02,-48,-48,-40,-34,-46,-66,-28,-36
s-02,-52,-46,-40,-34,-46,-66,-28,-36
s-02,-52,-48,-40,-54,-48,-66,-30,-36
s-02,-50,-48,-40,-34,-48,-66,-28,-36
s-02,-52,-48,-40,-36,-46,-66,-28,-36
s-02,-52,-50,-40,-34,-48,-66,-28,-36
s-02,-52,-48,-34,-34,-46,-66,-28,-36
s-02,-52,-48,-40,-34,-46,-70,-28,-36
s-02,-68,-52,-40,-36,-44,-70,-28,-32
s-02,-52,-48,-40,-34,-46,-66,-28,-32
s-02,-42,-50,-40,-34,-46,-66,-30,-60
s-02,-42,-46,-40,-36,-46,-66,-28,-36
s-02,-50,-48,-40,-34,-46,-66,-28,-34
s-02,-48,-48,-40,-38,-46,-66,-28,-34
s-02,-48,-50,-40,-34,-50,-68,-30,-84
s-02,-48,-50,-40,-34,-50,-64,-28,-28
s-02,-50,-50,-38,-50,-64,-64,-28,-30
s-02,-48,-52,-38,-34,-64,-66,-28,-28
s-02,-48,-52,-40,-34,-46,-66,-32,-30
s-02,-48,-50,-42,-36,-46,-66,-32,-32
s-02,-54,-52,-40,-34,-46,-66,-32,-28
s-02,-54,-50,-40,-58,-50,-66,-48,-30
s-02,-54,-50,-42,-34,-46,-66,-30,-28
s-02,-48,-50,-40,-34,-50,-66,-28,-28
s-02,-52,-50,-40,-34,-48,-66,-28,-28
s-02,-52,-52,-38,-34,-50,-64,-28,-28
s-02,-54,-52,-40,-50,-48,-64,-30,-32
s-02,-48,-52,-40,-34,-48,-64,-28,-32
s-02,-54,-52,-40,-34,-74,-64,-30,-30
s-02,-54,-52,-40,-34,-50,-64,-28,-30
s-02,-52,-50,-40,-34,-76,-64,-52,-36
s-02,-54,-50,-40,-34,-46,-64,-30,-32
s-02,-54,-50,-40,-34,-48,-64,-30,-32
s-02,-54,-50,-40,-36,-48,-64,-30,-32
s-02,-54,-50,-40,-34,-76,-66,-28,-32
s-02,-48,-50,-38,-34,-48,-66,-30,-90
s-02,-48,-50,-40,-36,-46,-66,-30,-32
s-02,-52,-50,-42,-34,-46,-66,-28,-32
s-02,-54,-50,-42,-34,-46,-66,-30,-32
s-02,-76,-50,-42,-34,-48,-66,-30,-32
s-02,-54,-52,-42,-88,-48,-66,-28,-32
s-02,-54,-50,-42,-36,-46,-66,-30,-32
s-02,-54,-50,-40,-34,-46,-66,-28,-34
s-02,-54,-52,-40,-34,-46,-66,-30,-36
s-02,-54,-50,-36,-34,-46,-66,-30,-36
s-02,-54,-50,-42,-34,-46,-66,-30,-32
s-02,-54,-52,-42,-34,-50,-66,-40,-34
s-02,-54,-52,-40,-34,-46,-66,-30,-32
s-02,-54,-52,-40,-34,-46,-66,-28,-32
s-02,-54,-52,-42,-76,-46,-66,-30,-32
s-02,-54,-50,-42,-34,-46,-66,-28,-32
s-02,-54,-50,-42,-34,-46,-70,-30,-32
s-02,-54,-50,-42,-34,-46,-70,-30,-32
s-02,-54,-50,-42,-36,-46,-66,-28,-34
s-02,-54,-50,-42,-34,-46,-66,-30,-32
s-02,-54,-50,-42,-34,-46,-66,-28,-32
s-02,-54,-52,-42,-34,-46,-66,-28,-34
s-02,-54,-52,-40,-34,-46,-66,-28,-32
s-02,-54,-50,-40,-34,-46,-66,-30,-34
s-02,-54,-52,-40,-34,-46,-66,-30,-32
s-02,-54,-52,-40,-34,-46,-66,-28,-32
s-02,-54,-50,-40,-34,-46,-66,-28,-32
s-02,-54,-50,-42,-36,-46,-66,-30,-32
s-02,-54,-90,-42,-34,-46,-66,-28,-32
s-02,-54,-50,-42,-34,-46,-66,-28,-32
s-02,-54,-52,-42,-34,-46,-66,-90,-32
s-02,-54,-52,-42,-34,-46,-66,-30,-32
s-02,-54,-52,-42,-34,-46,-66,-30,-32
s-02,-52,-48,-36,-34,-46,-66,-30,-32
s-02,-52,-50,-36,-34,-60,-64,-30,-32
s-02,-52,-52,-40,-34,-46,-64,-30,-32
s-02,-54,-52,-38,-34,-46,-64,-30,-32
s-02,-54,-50,-42,-36,-46,-66,-32,-32
s-02,-54,-52,-42,-34,-46,-64,-30,-32
s-02,-54,-50,-42,-36,-46,-64,-30,-32
s-02,-54,-50,-42,-34,-46,-64,-32,-32
s-02,-54,-52,-42,-36,-46,-64,-30,-32
s-02,-54,-52,-42,-48,-48,-64,-30,-32
s-02,-54,-50,-42,-34,-48,-64,-30,-32
s-02,-54,-50,-42,-34,-46,-66,-30,-32
s-02,-52,-50,-42,-36,-46,-64,-28,-32
s-02,-46,-52,-42,-34,-48,-64,-28,-32
s-02,-54,-52,-40,-34,-48,-64,-28,-32
s-02,-54,-50,-42,-36,-48,-64,-30,-32
s-02,-46,-60,-42,-36,-48,-66,-30,-32
s-02,-54,-50,-42,-34,-46,-66,-32,-32
s-02,-54,-50,-42,-34,-48,-66,-30,-32
s-02,-54,-50,-42,-36,-90,-64,-30,-32
s-02,-54,-50,-40,-34,-90,-66,-32,-32
s-02,-54,-50,-42,-36,-90,-66,-30,-32
s-02,-52,-50,-40,-34,-90,-70,-28,-40
s-02,-38,-50,-40,-34,-38,-60,-40,-44
s-02,-42,-44,-44,-48,-42,-64,-28,-36
s-02,-46,-46,-44,-50,-44,-60,-28,-34
s-02,-50,-44,-50,-44,-46,-60,-26,-34
s-02,-48,-44,-50,-48,-42,-62,-28,-34
s-02,-44,-46,-50,-48,-44,-62,-28,-34
s-02,-50,-46,-50,-48,-44,-60,-28,-32
s-02,-46,-48,-50,-48,-60,-62,-28,-32
s-02,-46,-46,-44,-44,-42,-62,-28,-34
s-02,-48,-48,-46,-48,-38,-62,-28,-34
s-02,-48,-46,-46,-48,-42,-62,-30,-36
s-02,-46,-46,-48,-48,-42,-62,-28,-34
s-02,-42,-48,-48,-48,-44,-60,-26,-34
s-02,-42,-48,-48,-48,-44,-62,-28,-34
s-02,-48,-48,-48,-46,-44,-64,-28,-80
s-02,-44,-44,-48,-48,-44,-60,-28,-36
s-02,-44,-44,-48,-48,-44,-60,-26,-34
s-02,-52,-48,-48,-48,-44,-62,-28,-36
s-02,-48,-46,-48,-48,-42,-62,-28,-32
s-02,-48,-46,-50,-48,-44,-62,-26,-34
s-02,-44,-48,-44,-48,-40,-60,-44,-36
s-02,-44,-46,-44,-50,-40,-60,-28,-32
s-02,-50,-46,-44,-50,-44,-60,-28,-34
s-02,-48,-46,-48,-48,-42,-60,-26,-32
s-02,-46,-46,-46,-48,-44,-60,-28,-36
s-02,-46,-44,-44,-48,-42,-60,-28,-34
s-02,-46,-44,-44,-42,-76,-60,-28,-34
s-02,-46,-44,-44,-50,-44,-60,-28,-36
s-02,-42,-84,-50,-48,-44,-62,-28,-36
s-02,-48,-44,-48,-48,-44,-62,-28,-34
s-02,-46,-44,-48,-48,-76,-62,-28,-32
s-02,-46,-60,-46,-48,-42,-62,-28,-34
s-02,-48,-60,-46,-48,-44,-62,-28,-32
s-02,-48,-44,-46,-48,-42,-62,-28,-36
s-02,-46,-44,-46,-50,-44,-60,-28,-36
s-02,-42,-44,-48,-48,-44,-62,-28,-34
s-02,-48,-44,-48,-48,-44,-62,-28,-34
s-02,-48,-44,-48,-48,-46,-60,-28,-36
s-02,-42,-48,-48,-50,-46,-60,-28,-36
s-02,-48,-46,-48,-48,-44,-60,-28,-34
s-02,-42,-44,-48,-50,-44,-62,-52,-34
s-02,-42,-44,-44,-50,-44,-60,-28,-36
s-02,-50,-44,-48,-52,-44,-64,-28,-34
s-02,-42,-60,-48,-48,-44,-60,-28,-36
s-02,-48,-44,-48,-48,-44,-62,-28,-36
s-02,-46,-46,-48,-48,-42,-60,-28,-42
s-02,-48,-46,-48,-90,-42,-60,-30,-32
s-02,-52,-46,-48,-48,-48,-60,-28,-36
s-02,-44,-46,-48,-48,-42,-62,-28,-36
s-02,-44,-46,-50,-48,-46,-62,-30,-34
s-02,-48,-46,-48,-50,-42,-62,-28,-32
s-02,-48,-46,-48,-48,-44,-62,-28,-34
s-02,-48,-44,-48,-48,-44,-62,-28,-36
s-02,-60,-44,-48,-44,-44,-62,-24,-36
s-02,-42,-46,-50,-46,-90,-62,-28,-32
s-02,-44,-46,-42,-54,-42,-62,-26,-32
s-02,-44,-46,-42,-54,-42,-60,-26,-32
s-02,-48,-44,-42,-76,-42,-60,-26,-32
s-02,-48,-46,-42,-48,-44,-60,-26,-36
s-02,-46,-46,-48,-48,-42,-60,-28,-80
s-02,-42,-46,-82,-76,-44,-62,-28,-36
s-02,-44,-46,-82,-48,-44,-62,-44,-36
s-02,-44,-48,-82,-48,-44,-62,-28,-34
s-02,-42,-44,-82,-46,-46,-62,-28,-34
s-02,-46,-44,-82,-46,-50,-62,-28,-34
s-02,-50,-44,-82,-50,-42,-62,-28,-82
s-02,-42,-46,-48,-48,-44,-60,-28,-36
s-02,-46,-44,-48,-46,-42,-64,-28,-34
s-02,-50,-48,-48,-76,-42,-64,-28,-32
s-02,-50,-48,-48,-48,-48,-64,-28,-34
s-02,-42,-48,-42,-44,-44,-64,-28,-32
s-02,-42,-48,-48,-44,-42,-64,-30,-34
s-02,-50,-44,-48,-48,-42,-64,-30,-34
s-02,-50,-48,-48,-48,-44,-62,-28,-36
s-02,-46,-46,-40,-48,-42,-62,-28,-34
s-02,-48,-46,-46,-46,-44,-60,-28,-34
s-02,-42,-46,-48,-50,-44,-60,-28,-34
s-02,-48,-44,-48,-48,-42,-60,-28,-34
s-02,-48,-46,-44,-48,-76,-60,-44,-34
s-02,-48,-44,-46,-48,-44,-64,-28,-32
s-02,-46,-42,-48,-48,-42,-60,-28,-34
s-02,-48,-44,-48,-48,-42,-58,-28,-32
s-02,-48,-46,-48,-50,-44,-56,-28,-34
s-02,-48,-46,-48,-76,-44,-62,-28,-34
s-02,-48,-48,-48,-52,-46,-62,-28,-34
s-02,-48,-76,-48,-48,-68,-62,-28,-34
s-02,-48,-44,-38,-48,-42,-62,-28,-32
s-02,-48,-44,-46,-50,-46,-62,-28,-32
s-02,-74,-44,-44,-52,-46,-62,-28,-34
s-02,-48,-44,-46,-52,-48,-62,-30,-32
s-02,-48,-44,-48,-52,-44,-58,-28,-34
s-02,-48,-46,-48,-52,-48,-58,-28,-32
s-02,-44,-46,-46,-52,-44,-60,-28,-34
s-02,-70,-46,-46,-44,-44,-60,-28,-34
s-02,-48,-46,-46,-52,-44,-60,-28,-32
s-02,-46,-46,-46,-52,-42,-60,-28,-32
s-02,-48,-44,-46,-52,-46,-60,-28,-32
s-02,-48,-44,-46,-52,-44,-60,-28,-32
s-02,-48,-44,-44,-52,-44,-60,-28,-34
s-02,-44,-46,-44,-46,-44,-60,-28,-32
s-02,-42,-46,-46,-52,-44,-60,-28,-34
s-02,-44,-44,-40,-52,-42,-60,-28,-34
s-02,-48,-46,-38,-52,-44,-60,-28,-32
s-02,-42,-44,-46,-52,-42,-60,-28,-34
s-02,-42,-46,-46,-52,-44,-60,-28,-34
s-02,-48,-44,-46,-52,-44,-60,-30,-34
s-02,-44,-44,-44,-52,-44,-60,-28,-32
s-02,-48,-44,-44,-52,-40,-60,-28,-32
s-02,-48,-44,-44,-52,-44,-60,-28,-32
s-02,-46,-46,-44,-52,-44,-60,-28,-32
s-02,-48,-46,-44,-52,-44,-62,-28,-32
s-02,-48,-46,-46,-52,-42,-60,-28,-32
s-02,-46,-46,-42,-52,-44,-60,-30,-30
s-02,-42,-46,-44,-56,-44,-60,-28,-32
s-02,-48,-44,-42,-52,-44,-60,-30,-32
s-02,-46,-46,-42,-52,-44,-60,-30,-32
s-02,-48,-44,-40,-52,-42,-60,-30,-32
s-02,-50,-42,-60,-52,-82,-60,-28,-32
s-02,-42,-44,-60,-52,-42,-58,-28,-34
s-02,-50,-44,-42,-52,-42,-60,-28,-34
s-02,-46,-44,-40,-42,-44,-60,-26,-34
s-02,-48,-44,-40,-52,-42,-62,-28,-34
s-02,-50,-44,-44,-54,-44,-60,-28,-34
s-02,-48,-62,-46,-90,-44,-60,-26,-34
s-02,-60,-62,-46,-54,-44,-60,-28,-36
s-02,-48,-62,-44,-56,-44,-62,-26,-34
s-02,-48,-62,-42,-56,-44,-64,-28,-34
s-02,-50,-44,-44,-56,-44,-60,-26,-34
s-02,-48,-44,-40,-56,-44,-60,-28,-34
s-02,-48,-44,-46,-52,-44,-62,-28,-34
s-02,-48,-44,-44,-52,-44,-60,-28,-34
s-02,-48,-42,-44,-52,-44,-62,-28,-36
s-02,-48,-44,-42,-52,-44,-60,-28,-34
s-02,-52,-48,-42,-50,-44,-60,-28,-34
s-02,-48,-44,-42,-50,-44,-60,-28,-34
s-02,-48,-44,-42,-48,-42,-64,-28,-36
s-02,-48,-44,-46,-48,-44,-62,-28,-32
s-02,-48,-42,-46,-50,-44,-62,-28,-34
s-02,-50,-48,-42,-52,-44,-62,-28,-34
s-02,-48,-44,-40,-42,-44,-60,-26,-32
s-02,-46,-44,-40,-48,-42,-60,-44,-32
s-02,-44,-44,-40,-42,-42,-60,-28,-32
s-02,-44,-44,-44,-42,-44,-60,-28,-32
s-02,-48,-46,-46,-46,-44,-60,-28,-30
s-02,-48,-46,-48,-50,-44,-60,-28,-30
s-02,-44,-44,-48,-48,-42,-60,-28,-32
s-02,-48,-44,-48,-50,-42,-64,-28,-32
s-02,-48,-46,-48,-50,-68,-62,-28,-32
s-02,-48,-44,-48,-50,-44,-58,-26,-34
s-02,-50,-44,-48,-50,-44,-58,-28,-36
s-02,-42,-44,-48,-54,-44,-58,-28,-32
s-02,-48,-44,-46,-50,-44,-58,-28,-34
s-02,-52,-46,-46,-48,-50,-60,-28,-32
s-02,-48,-42,-44,-48,-44,-60,-28,-34
s-02,-42,-42,-44,-50,-42,-60,-28,-36
s-02,-50,-60,-46,-50,-44,-60,-28,-32
s-02,-50,-46,-46,-52,-44,-60,-28,-32
s-02,-42,-44,-42,-50,-42,-60,-28,-34
s-02,-50,-44,-44,-50,-44,-60,-28,-34
s-02,-48,-44,-48,-50,-44,-62,-28,-34
s-02,-48,-44,-44,-50,-44,-58,-28,-34
s-02,-48,-44,-44,-50,-86,-58,-28,-32
s-02,-48,-44,-44,-44,-42,-58,-28,-32
s-02,-50,-44,-44,-44,-42,-60,-28,-34
s-02,-44,-46,-46,-52,-76,-60,-28,-34
s-02,-48,-46,-46,-52,-72,-70,-28,-32
s-02,-48,-46,-42,-52,-42,-70,-28,-34
s-02,-48,-46,-46,-52,-42,-70,-28,-60
s-02,-50,-46,-46,-48,-42,-70,-28,-34
s-02,-50,-46,-46,-48,-44,-70,-28,-34
s-02,-50,-46,-46,-50,-68,-70,-28,-90
s-02,-46,-44,-46,-52,-42,-70,-28,-36
s-02,-48,-44,-46,-50,-46,-70,-28,-34
s-02,-50,-46,-46,-46,-44,-70,-28,-34
s-02,-50,-42,-46,-50,-44,-70,-28,-34
s-02,-44,-42,-46,-44,-42,-70,-30,-34
s-02,-44,-42,-46,-50,-44,-70,-30,-34
s-02,-54,-46,-46,-42,-42,-60,-28,-34
s-02,-48,-46,-46,-50,-44,-60,-52,-36
s-02,-48,-46,-46,-52,-42,-60,-28,-34
s-02,-50,-44,-46,-48,-44,-60,-28,-34
s-02,-46,-44,-46,-48,-46,-60,-30,-36
s-02,-42,-44,-46,-48,-44,-60,-28,-36
s-02,-42,-44,-46,-52,-44,-60,-28,-36
s-02,-44,-44,-46,-50,-44,-60,-28,-34
s-02,-50,-44,-46,-54,-60,-60,-28,-34
s-02,-50,-42,-44,-54,-42,-60,-28,-34
s-02,-48,-44,-44,-54,-42,-60,-28,-34
s-02,-50,-44,-44,-54,-42,-60,-28,-34
s-02,-48,-42,-42,-54,-42,-60,-28,-34
s-02,-48,-44,-44,-54,-42,-54,-28,-34
s-02,-50,-44,-44,-54,-42,-58,-28,-34
s-02,-50,-42,-44,-52,-42,-58,-28,-34
s-02,-48,-46,-66,-54,-44,-60,-28,-34
s-02,-50,-46,-66,-54,-42,-60,-28,-38
s-02,-42,-44,-66,-54,-42,-62,-28,-34
s-02,-48,-46,-44,-52,-42,-60,-28,-34
s-02,-48,-44,-42,-54,-44,-60,-44,-34
s-02,-50,-44,-44,-54,-42,-60,-28,-36
s-02,-50,-44,-44,-54,-44,-60,-28,-34
s-02,-50,-44,-46,-52,-42,-60,-28,-34
s-02,-42,-44,-46,-54,-42,-60,-28,-36
s-02,-42,-44,-46,-54,-68,-60,-28,-36
